source_user_id,target_user_id
U00000,U00060
U00090,U00091
U00013,U00054
U00093,U00035
U00089,U00050
U00021,U00002
U00099,U00074
U00090,U00080
U00028,U00080
U00083,U00031
U00053,U00077
U00071,U00076
U00082,U00033
U00014,U00052
U00081,U00033
U00050,U00052
U00038,U00016
U00051,U00058
U00020,U00041
U00021,U00035
U00025,U00003
U00010,U00011
U00078,U00004
U00040,U00025
U00089,U00009
U00031,U00005
U00038,U00025
U00006,U00010
U00036,U00013
U00055,U00046
U00081,U00087
U00060,U00089
U00071,U00039
U00024,U00001
U00059,U00094
U00065,U00085
U00037,U00017
U00036,U00022
U00006,U00033
U00051,U00040
U00065,U00001
U00050,U00010
U00031,U00043
U00091,U00043
U00047,U00045
U00034,U00077
U00074,U00055
U00076,U00004
U00036,U00039
U00091,U00015
U00022,U00019
U00062,U00052
U00060,U00055
U00015,U00023
U00017,U00054
U00083,U00021
U00009,U00061
U00098,U00086
U00064,U00055
U00083,U00097
U00099,U00010
U00020,U00012
U00010,U00085
U00029,U00006
U00066,U00023
U00048,U00073
U00051,U00092
U00067,U00076
U00099,U00021
U00022,U00001
U00072,U00098
U00056,U00050
U00002,U00069
U00062,U00004
U00079,U00038
U00051,U00090
U00097,U00062
U00045,U00004
U00070,U00010
U00045,U00016
U00033,U00077
U00095,U00073
U00036,U00017
U00010,U00021
U00023,U00013
U00040,U00073
U00015,U00014
U00092,U00069
U00044,U00052
U00038,U00072
U00014,U00025
U00042,U00036
U00036,U00035
U00046,U00058
U00010,U00025
U00010,U00087
U00060,U00035
U00016,U00057
U00005,U00067
U00047,U00083
U00007,U00058
U00001,U00045
U00097,U00075
U00046,U00052
U00067,U00012
U00041,U00073
U00079,U00026
U00012,U00056
U00059,U00032
U00092,U00038
U00077,U00063
U00011,U00006
U00086,U00014
U00011,U00066
U00091,U00089
U00004,U00032
U00061,U00011
U00049,U00077
U00060,U00079
U00028,U00051
U00028,U00093
U00091,U00085
U00033,U00059
U00045,U00014
U00007,U00056
U00029,U00044
U00007,U00083
U00053,U00057
U00096,U00016
U00094,U00093
U00089,U00065
U00096,U00066
U00007,U00096
U00063,U00098
U00036,U00086
U00092,U00081
U00064,U00084
U00002,U00097
U00037,U00058
U00000,U00008
U00061,U00019
U00088,U00044
U00006,U00084
U00049,U00048
U00071,U00096
U00063,U00084
U00058,U00035
U00083,U00001
U00042,U00055
U00035,U00027
U00024,U00080
U00081,U00022
U00025,U00077
U00065,U00074
U00005,U00010
U00082,U00022
U00086,U00049
U00077,U00069
U00084,U00070
U00062,U00005
U00068,U00097
U00087,U00052
U00029,U00084
U00067,U00020
U00084,U00007
U00098,U00039
U00047,U00029
U00063,U00095
U00058,U00099
U00048,U00065
U00019,U00064
U00039,U00015
U00047,U00086
U00054,U00018
U00073,U00010
U00002,U00076
U00069,U00094
U00011,U00035
U00030,U00053
U00037,U00056
U00033,U00052
U00010,U00029
U00085,U00067
U00008,U00062
U00089,U00053
U00024,U00074
U00017,U00099
U00061,U00038
U00041,U00023
U00054,U00080
U00072,U00005
U00013,U00014
U00001,U00020
U00039,U00035
U00089,U00038
U00097,U00018
U00010,U00001
U00010,U00045
U00033,U00050
U00031,U00076
U00058,U00030
U00035,U00077
U00043,U00051
U00053,U00030
U00077,U00060
U00016,U00006
U00028,U00068
U00076,U00081
U00031,U00088
U00096,U00099
U00038,U00026
U00034,U00051
U00018,U00023
U00091,U00018
U00083,U00035
U00060,U00020
U00012,U00061
U00071,U00026
U00057,U00031
U00087,U00084
U00036,U00083
U00045,U00044
U00023,U00059
U00032,U00043
U00097,U00034
U00065,U00004
U00025,U00045
U00062,U00061
U00086,U00005
U00043,U00037
U00076,U00017
U00035,U00082
U00084,U00003
U00063,U00080
U00002,U00096
U00019,U00060
U00098,U00053
U00060,U00021
U00018,U00047
U00015,U00056
U00094,U00098
U00041,U00037
U00044,U00037
U00067,U00052
U00080,U00044
U00067,U00050
U00011,U00093
U00020,U00058
U00018,U00072
U00023,U00082
U00094,U00041
U00024,U00048
U00082,U00031
U00036,U00040
U00095,U00061
U00005,U00055
U00041,U00042
U00038,U00039
U00097,U00020
U00079,U00065
U00008,U00035
U00083,U00095
U00038,U00053
U00048,U00076
U00039,U00016
U00088,U00057
U00066,U00077
U00091,U00033
U00016,U00002
U00043,U00091
U00089,U00024
U00091,U00004
