post_id,user_id,text,url,label
P00110,U00076,Loving the new update on this app. http://www.from-in.com,http://www.from-in.com,0
P00111,U00025,Here is my latest blog post https://att-109895-105038.square.site/,https://att-109895-105038.square.site/,0
P00112,U00067,http://www.pc.qdmeilinkai.cn,http://www.pc.qdmeilinkai.cn,0
P00113,U00088,URGENT: Your account has been compromised. Click here to verify: https://www.lovelyluckylife.com,https://www.lovelyluckylife.com,1
P00114,U00001,Just had a great day at the park! https://sheheemmulakkal.github.io/netflix-clone,https://sheheemmulakkal.github.io/netflix-clone,0
P00115,U00028,http://hofenor762.temp.swtest.ru/ag/pr,http://hofenor762.temp.swtest.ru/ag/pr,0
P00116,U00059,Here is my latest blog post http://www.hubertrapg.com,http://www.hubertrapg.com,0
P00117,U00029,URGENT: Your account has been compromised. Click here to verify: https://www.prettyanntoinets.com,https://www.prettyanntoinets.com,1
P00118,U00060,Anyone know a good restaurant around here? http://www.oshgiutr.cf,http://www.oshgiutr.cf,0
P00119,U00018,Check out this amazing article I found: http://blokchain.systems/web/public_html/webmail/index.php,http://blokchain.systems/web/public_html/webmail/index.php,0
P00120,U00034,https://www.ppsr.gov.au Click the link to claim your reward!,https://www.ppsr.gov.au,1
P00121,U00005,Here is my latest blog post https://aol-101663.weeblysite.com/,https://aol-101663.weeblysite.com/,0
P00122,U00027,You won a free iPhone! Claim your prize now: https://www.fm-magazine.com,https://www.fm-magazine.com,1
P00123,U00057,Here is my latest blog post http://pancake-frontend-3hy.pages.dev,http://pancake-frontend-3hy.pages.dev,0
P00124,U00015,Check out this amazing article I found: http://www.kovaceks.cf,http://www.kovaceks.cf,0
P00125,U00040,Anyone know a good restaurant around here? http://www.afgcloud7.com,http://www.afgcloud7.com,0
P00126,U00022,Can't believe it's already Friday. http://www.ekolucky.com,http://www.ekolucky.com,0
P00127,U00040,https://mammoth-kind-flax.glitch.me/mhj.htm,https://mammoth-kind-flax.glitch.me/mhj.htm,0
P00128,U00042,Check out this amazing article I found: https://ipfs.io/ipfs/bafybeigcwmt5tffq6nr32uko7dndlw5d3rr5e3tnhjcapla2co4rehvrye/silrash_owar63837.html,https://ipfs.io/ipfs/bafybeigcwmt5tffq6nr32uko7dndlw5d3rr5e3tnhjcapla2co4rehvrye/silrash_owar63837.html,0
P00129,U00091,Anyone know a good restaurant around here? https://mail01.moncompte.f.appsuite.default.folder.ugc.umc.edu.np/login,https://mail01.moncompte.f.appsuite.default.folder.ugc.umc.edu.np/login,0
P00130,U00086,http://uluimdusfa.swop04wus.club/vnafvra97w/?q=3717065149&id=100,http://uluimdusfa.swop04wus.club/vnafvra97w/?q=3717065149&id=100,0
P00131,U00065,Loving the new update on this app. https://unigeol.quip.com/2jtcaszcsaza/click-here-to-verify-your-email,https://unigeol.quip.com/2jtcaszcsaza/click-here-to-verify-your-email,0
P00132,U00028,Anyone know a good restaurant around here? https://vivaslot888.com/wp-content/uploads/me/wells2023e/web/authen.php?/hgvbhguihg=3d&amp;_branch_match_id=1164310466242726502&amp;utm_medium=marketing&amp;_branch_referrer=h4siaaaaaaaaa8sokskottlxn84rny3usywo0mvjzmvw9zqutq7lt3bkreyyvzvyy0gvs8pil83mslc1dgea1ia5tjmaaaa=,https://vivaslot888.com/wp-content/uploads/me/wells2023e/web/authen.php?/hgvbhguihg=3d&amp;_branch_match_id=1164310466242726502&amp;utm_medium=marketing&amp;_branch_referrer=h4siaaaaaaaaa8sokskottlxn84rny3usywo0mvjzmvw9zqutq7lt3bkreyyvzvyy0gvs8pil83mslc1dgea1ia5tjmaaaa=,0
P00133,U00014,Just had a great day at the park! http://www.canyouseeme.org,http://www.canyouseeme.org,0
P00134,U00017,Can't believe it's already Friday. https://meta-business-team-95431146.web.app/,https://meta-business-team-95431146.web.app/,0
P00135,U00063,Loving the new update on this app. https://s3.amazonaws.com/appforest_uf/f1675087895842x532383498274006500/ccx.html?email=3mail@b.c,https://s3.amazonaws.com/appforest_uf/f1675087895842x532383498274006500/ccx.html?email=3mail@b.c,0
P00136,U00011,Warning! Unauthorized access detected. Secure your account: https://www.oaklawnchamber.com,https://www.oaklawnchamber.com,1
P00137,U00041,Here is my latest blog post http://www.studysurf.com,http://www.studysurf.com,0
P00138,U00036,Here is my latest blog post https://alerta.marielarlhuehue.repl.co/,https://alerta.marielarlhuehue.repl.co/,0
P00139,U00028,Here is my latest blog post https://excelhana.com/0647412/index.php?email=#%26ua2i0e%23%26ua2i0e,https://excelhana.com/0647412/index.php?email=#%26ua2i0e%23%26ua2i0e,0
P00140,U00041,https://soporteapple-com.wl1.top/expire/,https://soporteapple-com.wl1.top/expire/,0
P00141,U00039,Can't believe it's already Friday. https://fb-business-appeal-79c15.firebaseapp.com/,https://fb-business-appeal-79c15.firebaseapp.com/,0
P00142,U00024,Anyone know a good restaurant around here? https://hdfch-5hd.firebaseapp.com/,https://hdfch-5hd.firebaseapp.com/,0
P00143,U00011,You won a free iPhone! Claim your prize now: https://www.germanwineusa.com,https://www.germanwineusa.com,1
P00144,U00084,Login to your bank account immediately to prevent suspension: https://www.augustineamsterdam.com,https://www.augustineamsterdam.com,1
P00145,U00065,Check out this amazing article I found: http://www.sutherlendr.cf,http://www.sutherlendr.cf,0
P00146,U00084,URGENT: Your account has been compromised. Click here to verify: https://www.domat-ems.ch,https://www.domat-ems.ch,1
P00147,U00024,Check out this amazing article I found: https://hpt-109801.weeblysite.com/,https://hpt-109801.weeblysite.com/,0
P00148,U00094,Just had a great day at the park! https://bafybeia6fhvy2qxgdpxbwimbjbkwh6bznj3bonuyj2vdkrbk2c55o4payi.ipfs.dweb.link/,https://bafybeia6fhvy2qxgdpxbwimbjbkwh6bznj3bonuyj2vdkrbk2c55o4payi.ipfs.dweb.link/,0
P00149,U00049,Anyone know a good restaurant around here? https://metomsk-lgn.godaddysites.com/,https://metomsk-lgn.godaddysites.com/,0
P00150,U00000,https://obabanter45.firebaseapp.com/,https://obabanter45.firebaseapp.com/,0
P00151,U00023,Check out this amazing article I found: http://sakshishakya.github.io/netflix/,http://sakshishakya.github.io/netflix/,0
P00152,U00082,Here is my latest blog post http://www.formyip.com,http://www.formyip.com,0
P00153,U00079,Check out this amazing article I found: http://www.aghpl.com,http://www.aghpl.com,0
P00154,U00005,Just had a great day at the park! http://uph0ld10gin.mystrikingly.com/,http://uph0ld10gin.mystrikingly.com/,0
P00155,U00047,Can't believe it's already Friday. https://href.li/?https://chartway-oauth1.s-alrt.id/auth.php?oauth,https://href.li/?https://chartway-oauth1.s-alrt.id/auth.php?oauth,0
P00156,U00050,Anyone know a good restaurant around here? http://www.kmdns.net,http://www.kmdns.net,0
P00157,U00093,https://www.thejusticeattorneys.com Click the link to claim your reward!,https://www.thejusticeattorneys.com,1
P00158,U00030,Login to your bank account immediately to prevent suspension: https://www.axcellencemarketing.com,https://www.axcellencemarketing.com,1
P00159,U00035,Anyone know a good restaurant around here? http://oqily.com/buy/lin/lin/,http://oqily.com/buy/lin/lin/,0
P00160,U00010,https://obabanter32.firebaseapp.com/,https://obabanter32.firebaseapp.com/,0
P00161,U00095,Can't believe it's already Friday. https://cebjiankb8.web.app/,https://cebjiankb8.web.app/,0
P00162,U00065,Here is my latest blog post http://35f5ee82-fa8b-482f-b083-13796b54c83d.usrfiles.com/html/0e472f_4d9b2a88f72eb4191a8eb158b004ca1f.html,http://35f5ee82-fa8b-482f-b083-13796b54c83d.usrfiles.com/html/0e472f_4d9b2a88f72eb4191a8eb158b004ca1f.html,0
P00163,U00051,Just had a great day at the park! http://azwerd.co.vu/suces.php,http://azwerd.co.vu/suces.php,0
P00164,U00096,Loving the new update on this app. http://www.xwmpn.com,http://www.xwmpn.com,0
P00165,U00022,http://pees-panelllw-3.ml/meritrust/,http://pees-panelllw-3.ml/meritrust/,0
P00166,U00065,Just had a great day at the park! https://rtedsu.freetcp.com/,https://rtedsu.freetcp.com/,0
P00167,U00035,Here is my latest blog post https://organisasi.bulungan.go.id/public/t46wyrdtmtwpo5hu1gbl1opfeca7ohyz,https://organisasi.bulungan.go.id/public/t46wyrdtmtwpo5hu1gbl1opfeca7ohyz,0
P00168,U00070,Check out this amazing article I found: http://www.hxc28.com,http://www.hxc28.com,0
P00169,U00029,You won a free iPhone! Claim your prize now: https://www.rohoyachui.com,https://www.rohoyachui.com,1
P00170,U00084,https://www.staatskanzlei.bs.ch Click the link to claim your reward!,https://www.staatskanzlei.bs.ch,1
P00171,U00048,Anyone know a good restaurant around here? http://www.bsnprotocol.com,http://www.bsnprotocol.com,0
P00172,U00074,Anyone know a good restaurant around here? https://pplsupport.live,https://pplsupport.live,0
P00173,U00098,Anyone know a good restaurant around here? https://bafybeie7x64ulhy6c2fxlu3dcw3ycmm5kvsuoy7qk3cjneeu5tgngcxvl4.ipfs.dweb.link/,https://bafybeie7x64ulhy6c2fxlu3dcw3ycmm5kvsuoy7qk3cjneeu5tgngcxvl4.ipfs.dweb.link/,0
P00174,U00088,Login to your bank account immediately to prevent suspension: https://www.presbycoalition.org,https://www.presbycoalition.org,1
P00175,U00002,You won a free iPhone! Claim your prize now: https://www.discoveranthropology.org.uk,https://www.discoveranthropology.org.uk,1
P00176,U00043,Hot singles in your area want to meet you! https://www.unpluggits.com,https://www.unpluggits.com,1
P00177,U00056,Just had a great day at the park! http://youaibuuci.duckdns.org,http://youaibuuci.duckdns.org,0
P00178,U00031,https://supporto-bper-clientarea.soon.it/application/mobile/public/webapp/digital-login/,https://supporto-bper-clientarea.soon.it/application/mobile/public/webapp/digital-login/,0
P00179,U00031,Anyone know a good restaurant around here? http://www.kamikaze.company,http://www.kamikaze.company,0
P00180,U00048,Here is my latest blog post https://inter-bper-direct-sistema.cfolks.pl/application/mobile/public/webapp/digital-login/area-riservata.php,https://inter-bper-direct-sistema.cfolks.pl/application/mobile/public/webapp/digital-login/area-riservata.php,0
P00181,U00091,Here is my latest blog post https://jpmodafeminina.com.br/redirecttion/cicprince/37600/,https://jpmodafeminina.com.br/redirecttion/cicprince/37600/,0
P00182,U00052,Just had a great day at the park! http://www.millerq.cf,http://www.millerq.cf,0
P00183,U00083,Check out this amazing article I found: http://www.webredirect.org,http://www.webredirect.org,0
P00184,U00064,Hot singles in your area want to meet you! https://www.builtbyoakland.com,https://www.builtbyoakland.com,1
P00185,U00034,https://www.lewiscountyherald.com Click the link to claim your reward!,https://www.lewiscountyherald.com,1
P00186,U00026,Here is my latest blog post http://www.jsc33333.com,http://www.jsc33333.com,0
P00187,U00046,Here is my latest blog post https://onedrive.2179047867.workers.dev/?sso_reload=true,https://onedrive.2179047867.workers.dev/?sso_reload=true,0
P00188,U00057,Anyone know a good restaurant around here? http://www.ff.member.gazena.vn/,http://www.ff.member.gazena.vn/,0
P00189,U00006,Here is my latest blog post https://sign-amzn-serv1-41256-52954-235462.accacc.co.uk/ap/signin?session=gg0sdb8ki6di9ig0bv3alk5te1pxbhkbhii5b0gocr7bs8uouatqf7idl3agc0y0,https://sign-amzn-serv1-41256-52954-235462.accacc.co.uk/ap/signin?session=gg0sdb8ki6di9ig0bv3alk5te1pxbhkbhii5b0gocr7bs8uouatqf7idl3agc0y0,0
P00190,U00071,Check out this amazing article I found: http://www.aceproxy.com,http://www.aceproxy.com,0
P00191,U00030,URGENT: Your account has been compromised. Click here to verify: https://www.tadaacar.dk,https://www.tadaacar.dk,1
P00192,U00058,Anyone know a good restaurant around here? http://www.hubpromail.com,http://www.hubpromail.com,0
P00193,U00079,Can't believe it's already Friday. https://ellannfinance.com.au/allo/what/loge/main/,https://ellannfinance.com.au/allo/what/loge/main/,0
P00194,U00076,Check out this amazing article I found: http://www.ws008.hemnes.win,http://www.ws008.hemnes.win,0
P00195,U00004,Just had a great day at the park! http://www.authymysexy.info,http://www.authymysexy.info,0
P00196,U00091,Anyone know a good restaurant around here? http://www.shaparak-kq.ml,http://www.shaparak-kq.ml,0
P00197,U00005,Anyone know a good restaurant around here? https://bafybeif2pzrtw27gsxk7hm4clyzzr4nbf7zqre7k6c2ll56aqksal5mwjq.ipfs.dweb.link/ddoonnvde.html,https://bafybeif2pzrtw27gsxk7hm4clyzzr4nbf7zqre7k6c2ll56aqksal5mwjq.ipfs.dweb.link/ddoonnvde.html,0
P00198,U00095,Can't believe it's already Friday. http://www.genxphones.com,http://www.genxphones.com,0
P00199,U00000,Can't believe it's already Friday. https://cloudflare-ipfs.com/ipfs/bafkreifstvwj3sgu76a4cr7ghqrejbaps4gbmghpqvn2i76xrlgqrkjpsa,https://cloudflare-ipfs.com/ipfs/bafkreifstvwj3sgu76a4cr7ghqrejbaps4gbmghpqvn2i76xrlgqrkjpsa,0
