url,label
https://crypto-giveaway-official.xyz/posts/explore,1
https://crypto-giveaway-official.xyz/blog/search,1
https://crypto-giveaway-official.xyz/list/blog,1
https://crypto-giveaway-official.xyz/search/app,1
https://crypto-giveaway-official.xyz/main/main/categories,1
https://crypto-giveaway-official.xyz/main/main,1
https://microsoft-support-helpdesk.tk/app/blog/list,1
https://microsoft-support-helpdesk.tk/wp-content/explore/search,1
https://microsoft-support-helpdesk.tk/app/posts,1
https://microsoft-support-helpdesk.tk/category,1
https://microsoft-support-helpdesk.tk/posts/search,1
https://microsoft-support-helpdesk.tk/main/list/list,1
https://microsoft-support-helpdesk.tk/wp-content,1
https://microsoft-support-helpdesk.tk/tags/search/list,1
https://microsoft-support-helpdesk.tk/search/blog/category,1
https://microsoft-support-helpdesk.tk/wp-content/category,1
https://microsoft-support-helpdesk.tk/search/category,1
https://microsoft-support-helpdesk.tk/posts/tags,1
https://microsoft-support-helpdesk.tk/main,1
https://microsoft-support-helpdesk.tk/explore,1
https://microsoft-support-helpdesk.tk/app/explore/main,1
https://microsoft-support-helpdesk.tk/list/tag,1
https://microsoft-support-helpdesk.tk/blog/wp-content/category,1
https://microsoft-support-helpdesk.tk/tags/list,1
https://microsoft-support-helpdesk.tk/explore/main/explore,1
https://microsoft-support-helpdesk.tk/categories,1
https://microsoft-support-helpdesk.tk/app/search,1
https://microsoft-support-helpdesk.tk/app/list,1
https://microsoft-support-helpdesk.tk/posts/categories/categories,1
https://microsoft-support-helpdesk.tk/list/categories/blog,1
https://microsoft-support-helpdesk.tk/main/tags/wp-content,1
https://microsoft-support-helpdesk.tk/tags/tags,1
https://microsoft-support-helpdesk.tk/blog,1
https://microsoft-support-helpdesk.tk/app/tags/main,1
https://microsoft-support-helpdesk.tk/list/list,1
https://microsoft-support-helpdesk.tk/tags,1
https://microsoft-support-helpdesk.tk/wp-content/explore,1
https://microsoft-support-helpdesk.tk/category/posts/app,1
https://microsoft-support-helpdesk.tk/posts/tag,1
https://microsoft-support-helpdesk.tk/tag/main,1
https://microsoft-support-helpdesk.tk/blog/app,1
https://microsoft-support-helpdesk.tk/category/categories,1
https://microsoft-support-helpdesk.tk/explore/tags/list,1
https://microsoft-support-helpdesk.tk/wp-content/blog/explore,1
https://microsoft-support-helpdesk.tk/posts/posts,1
https://microsoft-support-helpdesk.tk/search/posts,1
https://microsoft-support-helpdesk.tk/tag/tags/blog,1
https://microsoft-support-helpdesk.tk/wp-content/category/posts,1
https://microsoft-support-helpdesk.tk/categories/category,1
https://microsoft-support-helpdesk.tk/app,1
https://microsoft-support-helpdesk.tk/blog/main/tags,1
https://microsoft-support-helpdesk.tk/wp-content/posts,1
https://microsoft-support-helpdesk.tk/main/category,1
https://microsoft-support-helpdesk.tk/list/tags/posts,1
https://microsoft-support-helpdesk.tk/tag/tags,1
https://microsoft-support-helpdesk.tk/main/tag/categories,1
https://microsoft-support-helpdesk.tk/posts/list/blog,1
https://microsoft-support-helpdesk.tk/list/posts/search,1
https://microsoft-support-helpdesk.tk/explore/tag,1
https://winner-claims-center.online/tags/list,1
https://winner-claims-center.online/search/blog/list,1
https://winner-claims-center.online/blog/categories/wp-content,1
https://winner-claims-center.online/posts,1
https://winner-claims-center.online/search/category/blog,1
https://winner-claims-center.online/tags/explore/categories,1
https://winner-claims-center.online/tags/blog/posts,1
https://winner-claims-center.online/tag/categories/blog,1
https://winner-claims-center.online/blog/list,1
https://winner-claims-center.online/search/list/posts,1
https://winner-claims-center.online/main/category/app,1
https://winner-claims-center.online/search,1
https://winner-claims-center.online/posts/main,1
https://winner-claims-center.online/blog/main,1
https://winner-claims-center.online/explore,1
https://winner-claims-center.online/wp-content/categories,1
https://winner-claims-center.online/blog/list/blog,1
https://winner-claims-center.online/category/categories/posts,1
https://winner-claims-center.online/search/tags/explore,1
https://winner-claims-center.online/category/posts,1
https://winner-claims-center.online/search/categories/app,1
https://winner-claims-center.online/wp-content/list,1
https://winner-claims-center.online/posts/list,1
https://winner-claims-center.online/blog/category/tags,1
https://winner-claims-center.online/tags/posts/explore,1
https://winner-claims-center.online/tag/explore,1
https://winner-claims-center.online/wp-content,1
https://winner-claims-center.online/main/app/search,1
https://winner-claims-center.online/main/tags,1
https://winner-claims-center.online/app/tag,1
https://winner-claims-center.online/app,1
https://winner-claims-center.online/tag,1
https://winner-claims-center.online/app/explore/tags,1
https://winner-claims-center.online/search/posts/categories,1
https://winner-claims-center.online/categories/explore,1
https://winner-claims-center.online/app/categories/category,1
https://winner-claims-center.online/category/category/list,1
https://winner-claims-center.online/search/category/wp-content,1
https://winner-claims-center.online/categories/explore/posts,1
https://winner-claims-center.online/app/blog/tag,1
https://winner-claims-center.online/tags/tags/explore,1
https://winner-claims-center.online/list/category/posts,1
https://winner-claims-center.online/categories,1
https://winner-claims-center.online/categories/search,1
https://winner-claims-center.online/posts/category/posts,1
https://winner-claims-center.online/tag/search,1
https://winner-claims-center.online/wp-content/categories/explore,1
https://winner-claims-center.online/blog,1
https://winner-claims-center.online/app/app/blog,1
https://winner-claims-center.online/list,1
https://www.herbesthealth.com,1
http://www.verify-accounts.info,0
https://www.spencerhaley.com,1
https://push-upgrade.com/,0
https://www.algoodbody.com,1
http://www.saiaonaard.co.jp.50gb222.xyz,0
https://aol-101176.weeblysite.com/,0
http://www.xvhsesxklp.byinter.net,0
https://porezna-uprava-9d4fd.web.app/,0
https://info-dpdgroup-id7628632.azurewebsites.net/5fulsnok987/,0
https://www.x2y.com,1
http://acikdenizinternetsube.ga/,0
https://ama.05-jp.com/,0
http://www.notification-manager.info,0
https://www.pacs.ph,1
https://dev-homeelectronicaitau-py.pantheonsite.io/,0
http://www.phltimberwarehouse.co.uk,0
http://www.808korean.com,0
https://www.tofusecret.com,1
https://juriskiana3.web.app/,0
https://www.acierno.com.br,1
https://www.ipef.br,1
https://www.exclusive-car-rental-rhodes.com,1
https://fsargde-1f6d7.firebaseapp.com/,0
https://ipfs.io/ipfs/qmxjs17b9cj1aofvs1qdsslajnr2q44up7v24hy7sgjdgv?filename=index.html#redacted@abuse.ionos.com,0
https://www.youthbaseballgloves.com,1
https://www.kindergartencrate.com,1
https://att-103731-107123.weeblysite.com/,0
https://relationmutuel2024.web.app/,0
https://abcdef.infura-ipfs.io/ipfs/qmnr9rvuqvfutqq7vap1s9jyn3xqewyacfmvobtkijehe5,0
https://asesoriawebnotificacionesonlinebankgalicia--bankingenlinea.repl.co/,0
http://www.sadcopac.org/wp-includes/customize/mk/,0
https://www.hdaustria.at,1
http://cz16460.tw1.ru/httpdocs/login/ologin.php,0
https://singapore-0utlook-invite.firebaseapp.com/,0
https://www.tudocelular.com,1
https://rebrand.ly/kfwj4td,0
http://www.deluxerubber.com,0
https://www.bernhardt.com,1
http://www.brient.cf,0
http://www.alex.zhivi-bogato.ru,0
https://securi-pass-assiste.firebaseapp.com/,0
https://csmoneyselllskin.life/auth.php/,0
https://billowing-term-2638.ktvbrvqtatr.workers.dev/,0
http://3115ff.com/,0
https://flash-efficient-pixie.glitch.me/,0
https://wordpress-119086-0.cloudclusters.net/wp-content/uploads/2023/04/03/sa8/111/,0
https://home--galiciaoffic.repl.co,0
https://www.decorstone.com.au,1
https://storageapi-stg.fleek.co/561c1fb8-1597-4f0c-be64-05990665cb10-bucket/semi/index.html,0
https://credicard-loguin.ml,0
https://www.rjrradio.fr,1
https://www.greencounty.org,1
https://www.ixxi.tv,1
https://www.mythindex.com,1
https://www.cityofcentralia.com,1
https://etc-iikjhh.freeddns.com/,0
https://ipfs.io/ipfs/bafkreihmb7mzer6ivnqrmoxys6ens4ojllnzjid54oex7xyf2q43pt2zbu,0
https://www.newcomen.com,1
http://www.kakosidobrosam.gq,0
https://fox-8xni-kbxx.te59edi38680.workers.dev/,0
https://kellerkelly.com/kscourts.org/,0
http://www.freesurfproxy.com,0
http://www.irir.org,0
https://super-k-13ceb.firebaseapp.com/,0
http://www.virtualartsonline.com,0
https://jpospe.com,0
http://www.papillonweb.fr,0
https://bit.ly/3kumb3b,0
https://sbct-4cx.firebaseapp.com/,0
https://mfacebook-help-600641017824606.firebaseapp.com/,0
http://zuyyae.com/,0
https://attpremiumversion.wixsite.com/my-site,0
https://www.raf-fairford.co.uk,1
https://help-id-fb-20168286114.firebaseapp.com/,0
https://www.anzrsai.org,1
https://www.internationalrentalnews.com,1
https://suytvbn-88.firebaseapp.com/,0
https://www.jetpens.com,1
http://aoljl-live.weeblysite.com/,0
https://www.akita-yulala.jp,1
http://www.htmta-iranmmmm.ml,0
https://accslabaquep0syleshdjmo8-comfr.web.app/,0
http://www.gellax.com,0
https://www.cerego.com,1
http://www.js1166.com,0
http://1inch.guru,0
https://www.mar-rosso.it,1
https://www.moriel.org,1
http://juvenileecstaticpress.eebbaccnasv.repl.co/,0
https://www.paratiro.gr,1
https://securipasseoideikskzhaoyioau.web.app/,0
https://www.paturkey.com,1
https://www.rockgympro.com,1
https://magicvelocityrating.com/u/d/gfaoryqunnddynajzzcu2pgosk5mivulmdmr9qjf1eyclpfbwfhfudnu88x3d7uq/oceeca%3d%3d,0
http://www.pbsoft.com,0
https://www.moruslondinium.org,1
http://sing-up-daviplat.vastserve.com/?i=1,0
http://www.uwkpaqwj.com,0
https://www.avtostat-info.com,1
https://www.alittleshop.co.nz,1
https://www.corriereromagna.it,1
http://www.kooskhone2010.blogspot.com,0
https://www.motorsportweek.com,1
https://www.necarnegies.com,1
http://www.accgmail.com,0
http://www.kittyshop.kilu.org,0
https://yhmailllllerrrlll.godaddysites.com/,0
http://www.4.kbodv.com,0
https://www.iab.com,1
https://www.foxsseattle.com,1
https://www.bluradio.com,1
https://nordon-onviseca.azurewebsites.net/2n6o5es/,0
http://www.cajaarequipa.com/,0
https://www.eamonnbedford.com,1
https://www.goes.noaa.gov,1
https://www.norwaydna.no,1
https://www.dfranquias.com,1
https://linktq.top/,0
https://www.kids-interactive.de,1
http://www.yn.com,0
https://www.beprosoftware.com,1
https://hdfccpageekyc09.web.app/,0
http://www.fourcanal.com,0
https://outlook518.yolasite.com/,0
http://www.400hefei.com,0
https://www.robothams.co.uk,1
https://www.360sklep.pl/verification/package/usps/,0
http://www.myliveservise.co.in,0
https://www.supatx.com,1
https://www.meaningfullife.com,1
https://maw-427-v.web.app/,0
https://techcorps.in/wp-content/uploads/2023/04/ak47/fd1fb327075c89b/login.php?lca,0
http://clockurl.com/qjt,0
http://www.uka.me,0
https://www.dolphin-ah.com,1
http://www.minijob-duesseldorf.net,0
https://www.scotch-whisky.org.uk,1
https://www.youthquakemagazine.com,1
https://bbonlinex013.z32.web.core.windows.net/,0
http://whatsmytexashomeworth.com/til/,0
https://www.demonsaw.com,1
https://c6f07ee8-bc10-4515-a0fd-29028b8099aa.id.repl.co,0
https://www.metalclay.co.uk,1
https://sites.google.com/view/newbtmissedcall/home,0
https://webapp325149.ip-198-58-122-121.cloudezapp.io/wp-admin/bg/dskbank/,0
https://www.euractiv.ro,1
https://share.hsforms.com/1whluifnasr6s4ov9skogswd5n96,0
https://www.landmarkedu.com,1
https://www.avac.org,1
https://bafybeidddh67ap3oj5ivxmoglanwjmkrm5ixgbmdvjfnqdoxi2w4k4h3am.ipfs.infura-ipfs.io//gen.html,0
https://www.lexifi.com,1
http://www.rd-divar.ga,0
https://wstgbvtcvhujpr0vngwr.firebaseapp.com/,0
https://www.acmgfoundation.org,1
http://www.iscelim.com,0
https://www.marchants.com,1
https://www.csd.org.uk,1
https://p3plvwcpnl500432.prod.phx3.secureserver.net/~x6azqsjpqp74/crons/de2/web/,0
http://www.kingalfredmotorservices.co.uk,0
https://www.santosha.com,1
https://www.enssib.fr,1
http://www.kuerennkaycoato-co-jp.kuercnokayccata.zxvtuo.top/ai/?authenticated=true&amp;amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin287a47fd84243299aecfebb052595f2596c7bbfc,0
https://www.helencummins.com,1
https://allegrouloklnie.breakvigergisand.cf/?tranzakt39906&amp;selectedbank=7,0
https://www.mcqdb.com,1
https://www.lepereinc.com,1
https://ipfs.io/ipfs/bafybeibjaza7liprcmpwtjf2k4btvsyka4kfmauug5q6f2sikmlpz774uy/?filename=index.html#noc@protocol.ai,0
https://www.fordhamilj.org,1
https://www.theborneopost.com,1
https://www.europanet.com.br,1
https://www.revelrypartyco.com,1
https://dbswepay.life/,0
http://www.acequeen20.net,0
http://www.vpsp.ru,0
http://skinbaron.app,0
https://www.sora.org,1
https://www.habitusmag.com,1
https://organisasi.bulungan.go.id/public/tl8tp8hpg0z1e2wgezjgt8jh09xnq4vp,0
http://www.7.tdslsd.ru,0
https://www.heyokamagazine.com,1
http://www.binousgroup.nut.cc,0
https://www.theheartradio.org,1
https://project-6516846.firebaseapp.com/,0
http://www.jsc777.com,0
https://www.frankfurter-hof-mainz.de,1
http://u1965047.plsk.regruhosting.ru/165/,0
https://www.babydoll-direct.com,1
https://www.blythedoll.com,1
https://www.zabars.com,1
https://www.webofmimicry.com,1
http://pancakeprize.com/,0
https://www.czc.cz,1
https://gateway.ipfs.io/ipfs/bafybeihtcqsvmd6zwbg2mqmebpxildep5iy2duohhenfpcosmqibe6ycm4/link.html,0
https://www.justinalexander.com,1
http://www.imkjhdbdg.cf,0
https://www.prisblossom.com,1
http://www.bucketlistadvtours.com,0
https://ellipticalrecentpiracy.dayana09430.repl.co/,0
https://kliukjrr.top/all/login.php?idsmt=10123005600&nextfunck=10130550000,0
http://www.web-design.review,0
http://www.gconsultingfirm.com,0
http://www.dro.soxx.us,0
http://www.microsoft-update.bid,0
https://www.destinchamber.com,1
https://www.rustonleader.com,1
https://aol-mail-106257.weeblysite.com/,0
https://www.sharecast.com,1
https://which0x0029.web.app/,0
https://www.lawcareers.net,1
https://www.ncnk.org,1
https://www.derrypl.org,1
http://www.vhidsofs.ga,0
https://www.thefreedomtrail.org,1
http://attloginpage7788.square.site/,0
https://vinted.5712222.xyz/ncyawh87/ijke1o/7,0
http://www.amazcecm-co-jp.amazaeon.chashenfen.top,0
https://www.mydreamgarden.in,1
https://sfuyvfj2w.firebaseapp.com/,0
http://www.tanaadd.info,0
http://www.web44.net,0
https://www.goslar.de,1
http://yijvyolkwy.fly04wuk.club/vnafvra97w/?q=3717065149&id=100,0
http://www.queguayperu.com,0
http://6e9936e6.bakerstreetfinance.tv/?pa.php=6e9936e6&serv=e2614,0
https://dev-portaalocciiidentelina.pantheonsite.io/,0
http://www.tambira.in,0
http://www.yix.com,0
https://mougoulinbanque.firebaseapp.com/,0
http://www.londonphotoworkshops.co.uk,0
https://ipfs.eth.aragon.network/ipfs/bafybeigwpqqjgyocoaiuhowed57gaex55zpyznldmd6m7y5q2ym7kzgisi,0
http://asxexchange.com,0
https://www.woolbaa.com.au,1
https://trophterra.tk/164bd?x,0
https://bafybeigdcfxwvcb36mrnc3qqp4gqqhm3sthrpqpi3pvl457neuqikssl4a.ipfs.dweb.link/index.html,0
http://www.fergusoncoinvoicing.com,0
http://walleetconnected.iceiy.com,0
https://lnicioerlineaennpresasscoltiaperu.com,0
https://sjgvj4uwx.firebaseapp.com/,0
https://www.torahvodaath.org,1
https://www.preventaccreta.org,1
http://www.rakcten-card.hfujsen.cn/,0
https://aol-109359.weeblysite.com/,0
http://www.cloudanydesk.com,0
https://www.nattynaturals.com,1
https://www.ipurse.com,1
https://precioustalkativecertifications.reppro.repl.co/,0
https://doximex.vn/wp-includes/ppouo/index.php,0
http://www.a5mfcu.firebaseapp.com,0
https://is.gd/bnl_02,0
https://www.socialscienceregistry.org,1
https://www.petcamp.com,1
https://www.chainsawchick.com,1
http://www.sana-apk-ir.ml,0
https://es.ingdirect-inicios.com/home,0
https://biopeptid.qmrbioscan.com/error404/cc.php,0
https://www.oldcopper.org,1
https://www.dgdigital.in,1
http://www.atlantadomain.com,0
https://www.historichouses.org,1
http://dkb-sicherheitsabteilung.site44.com,0
https://www.mosaicmadeeasy.com,1
http://43.159.37.67/v3/signin/identifier?dsh=s1443351740:1680169649253834&amp;followup=https://accounts.google.com/?&amp;ifkv=aqmjq7skentgciuaf7o3ylaho_vit_68qy_twhg2ywuysapl1isbtl0en2neriau9gmkneodctul&amp;passive=1209600&amp;xrealip=35.203.245.120&amp;continue=https://accounts.google.com/?&amp;xrealip=185.213.155.161&amp;flowname=glifwebsignin&amp;flowentry=servicelogin&amp;ifkv=aqmjq7scbljk_guw28rq5md1om1bghaffj7xqd5a14msq-gpxmyogdijw-nsrqh8wssyv1yambfm,0
https://mail-102664.square.site/,0
https://ipfs.io/ipfs/qmvyaz6tfq6ncphcgbwyfwdgjbqbcpxjatpq2evcmnujpf/,0
https://checkpoint-874268901.netlify.app/captcha.html,0
http://www.proxyunlock.com,0
https://www.arsecret.ru,1
http://www.cdd.purpledaily.com,0
https://s3.amazonaws.com/appforest_uf/f1679603848438x751074113531085800/t-90678871113%20%281%29.html#3mail@b.c,0
https://psd.185-174-136-74.cprapid.com/agricol./,0
https://www.swimmingworldmagazine.com,1
https://www.eilj.com,1
http://www.intex.ru,0
http://www.sv.blocktrail.com,0
https://www.brycefastener.com,1
https://aol-109190.weeblysite.com/,0
http://www.mnc.ohnwy.com,0
https://mail.deliverylifesupport.com/public/nlvwxraxuxu6ubxy2nfemd8btznbvqha,0
https://upholdblogin.webflow.io/,0
https://www.fuersie.de,1
https://webmailsyi.com/,0
https://yahvoomail1.godaddysites.com/,0
https://893bbd2d-0788-4326-8dc3-7ec2aa887ded.id.repl.co,0
http://www.clasite.com,0
http://www.bnetp.ewul.net,0
http://www.proxify.biz,0
http://www.pcf08.com,0
https://www.powerelectronicsnews.com,1
http://www.oeim.com,0
http://www.anydesk.s3-us-west-1.amazonaws.com,0
https://www.blossomsdress.com,1
https://www.every365.co.jp,1
http://www.plusvraiquenature.fr,0
http://dotfiles.com.ng/login.php,0
https://bit.ly/facebookloginmeta,0
https://www.modelbenders.com,1
http://nvwbn.supergoeducation.com/,0
https://www.aeropuertosju.com,1
https://demo3.cloudwp.dev/trial-704u73ut/wp-admin/dkbo/-/fbs/,0
https://correoset-es.xyz/,0
https://www.pszczyna.pl,1
http://www.babsecurity.co.ke,0
http://pgs-214rcvryaccts354.rf.gd/,0
https://mail01.moncompte.f.appsuite.default.folder.ugc.umc.edu.np/login,0
http://chrservgma.temp.swtest.ru/chrono2023/info-service/red/,0
http://www.onlinesgate.com,0
http://www.9jabliss.com,0
https://www.bluematador.com,1
https://www.lxle.net,1
https://www.walkinginhighcotton.net,1
http://innovaysacregroup.cl/palm/liinkedinhardest/900/,0
http://caringprevailingpacket.kussmuff6.repl.co,0
http://www.8bh2.qaprm.com,0
http://iced-malachite-boa.glitch.me/navyfederalcumobileapp.html,0
https://bellyah00.square.site/,0
https://service-pages-owner2023.start.page/,0
https://www.supersavings.com,1
https://www.termnet.org,1
http://www.sosbrasilsoberano.org.br,0
http://main.df70hszwdo6v0.amplifyapp.com/,0
https://bafybeia2yveqep6b4ycna3ak2qyyb6qesaejd4eahvxrbk4gi26orq7e24.ipfs.w3s.link/saved.html,0
https://www.visitloesshills.org,1
https://2ww.me/f00sr,0
https://rcl.ink/roy1j,0
http://www.777surfer.info,0
http://www.umexoficialdamarinha.us,0
https://www.gaois.ie,1
http://www.coolkeyboard.cannca.shop,0
https://www.oakdiocese.org,1
https://auth0sharefid0000000200000ff1ce009id31d2bb9c.auth0rizesharedo.workers.dev/,0
https://www.amaczon-co-jp.amazccn.yrttsz.top/ap/signin,0
http://www.speedbind.com,0
https://www.udprinter.com,1
https://att-109243.weeblysite.com/,0
http://www.gozap.co.in,0
http://www.shialc.com,0
https://www.gout-cha.com,1
https://www.1milyarbilgi.com,1
https://www.incredibleegg.org,1
https://www.adimadim.org,1
https://fb-review-manage54001.firebaseapp.com/,0
https://www.karratha.wa.gov.au,1
https://www.anntw.com,1
https://www.right-hear.com,1
http://www.tastamar.com,0
http://www.chicashentai.com,0
https://aprchek.protationsacc.eu.org/apreschekripaer,0
https://www.keithflynn.com,1
http://www.dreamyviolet.com,0
http://www.admin.halaladvisor.com.au,0
https://my.upflowy.com/79b-webn,0
http://www.sitesbrgiga.com.br,0
http://www.ddesignmoveis.com.br,0
https://cahceto.accesarsas.repl.co/,0
https://dev-ficotersret.pantheonsite.io,0
http://www.makerlabs.mx,0
https://www.azhauntedhouses.com,1
https://sbct-4cx.web.app/,0
https://www.shoppingspout.us,1
http://www.iuhjn.pplink.club,0
https://www.alwapetroni.com,1
http://www.kuerennkaycaato-co-jp.kuerccnkayccata.wgbdpc.top/ai/?authenticated=true&amp;openid%2fgp%2fsignin%2fx%26i%3da%26oauth%3dm%26i%3fie%3dutf8%26ref_%3drhf_custrec_signin559f826b5b391638abd5d6d7d3b0d7c5d0462639,0
https://grin-6cbd8.web.app/#////,0
https://www.stomp.co.uk,1
https://att-106215.weeblysite.com/,0
https://www.haverfordtownship.com,1
https://qontomsg08.web.app/,0
https://www.herndonflorist.com,1
http://www.musicstore.global.ssl.fastly.net,0
https://siwholesaleproducts.com/,0
http://www.shop.schlachtstall.de,0
https://www.connorcourtpublishing.com.au,1
http://www.125jia.cn,0
http://www.bngkl.cannca.shop,0
https://www.stansnijder.com/wss/porcel.php,0
https://tiny-bar-ce2e.dev4dub6l95960.workers.dev/,0
https://login-bper-sistema-sicuro-webclient.cfolks.pl/application/mobile/public/webapp/digital-login/area-riservata.php,0
https://www.neurogamingconf.com,1
http://www.otyfuwyc.cf,0
http://www.winappupdater.com,0
https://www.daat.org,1
http://www.littleindiadirectory.com,0
https://web.mypage.microsoftoffice2023.teknikser.com.tr/,0
https://www.iffo.com,1
http://www.minemonero.gq,0
http://www.laconsentidaseleccion.com,0
https://www.arubapaga-it.com/,0
https://www.thechickenbawks.com,1
https://cgnatinc-beacps.web.app/,0
http://www.vefogy.cf,0
http://43.128.92.128/,0
https://ipfs.io/ipfs/qmfa9wqge3cgwfiwcgoaybaey8vxh7vgozdrfujk2z2jfp,0
https://swishspiegel6.wixsite.com/my-site,0
http://www.rostig-brennend.com,0
https://francemsgcabc8.firebaseapp.com/,0
https://yorkiesphood.com/ok.php,0
https://www.theaterorgel.nl,1
https://maildinshaakckjnw189.web.app/,0
http://www.boyerj.cf,0
https://url.dscdut.com/nudi,0
https://www.ezidi.fr,1
https://attcom-108905.square.site/,0
https://login-screen-105494.square.site/,0
https://www.quadernidaltritempi.eu,1
https://nbl-pay.firebaseapp.com/,0
https://www.westulverstoneprimary.education.tas.edu.au,1
http://www.commercialrealestatect.com,0
https://meta-business-appeal-19382966.firebaseapp.com/,0
https://www.bw-invest.de,1
https://www.ineos.com,1
https://www.umary.edu,1
https://acom.digipix.com.br/?cpmdsc=amofoto,0
https://www.urbansoccerpark.com,1
http://www.ppploi.pplink.club,0
https://callets.de/excel/filesa/?email=,0
http://www.webmining.co,0
http://www.iplayukulele.com/post/bibaztgkmv4149/,0
